Quote,Option 1,Option 2,Option 3,Option 4,Correct Answer,
"""War isn't an art, it's a betrayal.""",The Art of War II: Betrayal,Avalanche (1946 film),Avenging Fangs,Alaska Patrol,The Art of War II,Action
"""Retribution is a dish best served cold.""",The Art of War III,Avenging Force,Air Eagles,Alaska Patrol,The Art of War III,Action
"""Connect with your enemies before you defeat them.""",The Asian Connection,Agent Recon,The Avenging Shadow,Angels Die Hard,The Asian Connection,Action
"""Assault the devil, and don't look back.""",Assault on Devil's Island,Agent Red,Air Panic,Alley Cat (film),Assault on Devil's Island,Action
"""When the world is against you, assault back.""",The Assault (2017 film),Avalanche (1999 film),Arena (2011 film),American Ninja,The Assault (2017 film),Action
"""Attrition is the path to victory.""",Attrition (film),Arm of the Law,Alaska Patrol,Avenging Force,Attrition (film),Action
"""Avalanche of danger, mountain of courage.""",Avalanche (1999 film),The Alternate (film),American Samurai,Angels Die Hard,Avalanche (1999 film),Action
"""Snow falls, but courage rises.""",Avalanche (1946 film),Agent Recon,Arm of the Law,Air Rage (film),Avalanche (1946 film),Action
"""Fangs of vengeance never dull.""",Avenging Fangs,The Assault (2017 film),Alaska Patrol,American Ninja,Avenging Fangs,Action
"""Force your way through adversity.""",Avenging Force,The Assault (1996 film),American Kickboxer,Air Panic,Avenging Force,Action
"""In the shadows, I find my vengeance.""",The Avenging Shadow,Angelfist,Apocalypse Pompeii,The Arm of the Law,The Avenging Shadow,Action
"""Sometimes, you need a miracle and a little bit of luck.""",Bachelor Mother (1932 film),Behind Enemy Lines (1997 film),Batman Forever,Bloodfist VI: Ground Zero,Bachelor Mother (1932 film),Action
"""We're back and we're taking no prisoners.""",Back in Action (1994 film),Black Belt Angels,Bloodsport 4: The Dark Kumite,Bloodfist VIII: Trained to Kill,Back in Action (1994 film),Action
"""Never underestimate a badass.""",Bad Ass (film),Banzai Runner,Batman (1989 film),Batman Forever,Bad Ass (film),Action
"""Double the trouble, double the fight.""",Bad Asses,Batman & Robin (film),Best of the Best II,Bloodfist VII: Manhunt,Bad Asses,Action
"""Taking names, kicking ass, down by the bayou.""",Bad Asses on the Bayou,Batman: Dead End,Black Thunder (film),Born to Be Wild (1938 film),Bad Asses on the Bayou,Action
"""Running wild, running free.""",Banzai Runner,Black Belt Jones,Blood Street,Blunt Force Trauma (film),Banzai Runner,Action
"""Even heroes have a dark side.""",Batgirl (film),Blood of the Samurai,Black Dawn (2005 film),Batman Forever,Batgirl (film),Action
"""You ever danced with the devil in the pale moonlight?""",Batman (1989 film),Belly of the Beast,Batman Forever,Bloodfist II,Batman (1989 film),Action
"""The original dark knight rises.""",Batman (serial),Bloodfist V: Human Target,Behind Enemy Lines II: Axis of Evil,Best of the Best 4: Without Warning,Batman (serial),Action
"""The dynamic duo's toughest challenge yet.""",Batman & Robin (film),Black Thunder (film),Bloodfist VIII: Trained to Kill,Bitch Slap,Batman & Robin (film),Action
"""A legacy of justice begins.""",Batman and Robin (serial),Best of the Best 3: No Turning Back,Behind Enemy Lines (1997 film),Black Belt Angels,Batman and Robin (serial),Action
"""Forever a guardian of Gotham.""",Batman Forever,Bloodsport 4: The Dark Kumite,Behind Enemy Lines II: Axis of Evil,Black Dawn (2005 film),Batman Forever,Action
"""The dawn of justice is now.""",Batman v Superman: Dawn of Justice,Bloodfist VII: Manhunt,Born to Race (2011 film),Bloodsport III,Batman v Superman,Action
"""Even legends have their limits.""",Batman: Dead End,Best of the Best (1989 film),Bloodsport 4: The Dark Kumite,Blunt Force Trauma (film),Batman: Dead End,Action
"""Dying is easy, living is hard.""",Batman: Dying Is Easy,Belly of the Beast,Black Thunder (film),Behind Enemy Lines (1997 film),Batman: Dying Is Easy,Action
"""Behind enemy lines, there is no mercy.""",Behind Enemy Lines (1997 film),Best of the Best II,Black Belt Jones,Born to Race (2011 film),Behind Enemy Lines (1997 film),Action
"""The axis of evil will fall.""",Behind Enemy Lines II: Axis of Evil,Black Belt Angels,Bloodfist IV: Die Trying,Best of the Best 4: Without Warning,Behind Enemy Lines II,Action
"""In the belly of the beast, only the strong survive.""",Belly of the Beast,Black Dawn (2005 film),Black Oak Conspiracy,Bloodfist,Belly of the Beast,Action
"""The best always rises to the top.""",Best of the Best (1989 film),Batman v Superman: Dawn of Justice,Bloodfist V: Human Target,Born to Race (2011 film),Best of the Best (1989 film),Action
"""No turning back, no giving up.""",Best of the Best 3: No Turning Back,Batman: Dead End,Bloodsport III,Blood Street,Best of the Best 3,Action
"""Without warning, without mercy.""",Best of the Best 4: Without Warning,Bloodfist VIII: Trained to Kill,Batman and Robin (serial),Blood of the Samurai,Best of the Best 4,Action
"""The sequel that hits harder.""",Best of the Best II,Behind Enemy Lines (1997 film),Batman (serial),Behind Enemy Lines II: Axis of Evil,Best of the Best II,Action
"""When you're slapped, you'll know it.""",Bitch Slap,Black Belt Angels,Bloodfist III: Forced to Fight,Blunt Force Trauma (film),Bitch Slap,Action
"""Angels can fight too.""",Black Belt Angels,Bloodsport III,Blood Street,Batman (1989 film),Black Belt Angels,Action
"""He’s got a black belt in cool.""",Black Belt Jones,Batman Forever,Born to Be Wild (1938 film),Bloodfist IV: Die Trying,Black Belt Jones,Action
"""In the darkness, he rises.""",Black Dawn (2005 film),Best of the Best 3: No Turning Back,Bloodfist V: Human Target,Bloodfist VII: Manhunt,Black Dawn (2005 film),Action
"""The godfather of them all.""",The Black Godfather,Bloodsport II,Bloodfist VII: Manhunt,Black Belt Angels,The Black Godfather,Action
"""In the shadows, he strikes.""",The Black Ninja,Bloodfist IV: Die Trying,Batman (serial),Behind Enemy Lines II: Axis of Evil,The Black Ninja,Action
"""Conspiracies are black and deep.""",Black Oak Conspiracy,Born to Be Wild (1938 film),Best of the Best 4: Without Warning,Batman: Dying Is Easy,Black Oak Conspiracy,Action
"""Thunder strikes twice.""",Black Thunder (film),Bloodsport III,Batman Forever,Bloodfist,Black Thunder (film),Action
"""Samurai blood runs deep.""",Blood of the Samurai,Black Dawn (2005 film),Bloodfist V: Human Target,Black Thunder (film),Blood of the Samurai,Action
"""The streets run red.""",Blood Street,Batman (serial),Bloodsport 4: The Dark Kumite,Best of the Best (1989 film),Blood Street,Action
"""The fist that rules them all.""",Bloodfist,Born to Be Wild (1938 film),Bloodfist VII: Manhunt,Best of the Best II,Bloodfist,Action
"""The fist fights back.""",Bloodfist II,Batman (1989 film),Born to Be Wild (1938 film),Batman and Robin (serial),Bloodfist II,Action
"""Forced to fight, destined to win.""",Bloodfist III: Forced to Fight,Best of the Best (1989 film),Behind Enemy Lines II: Axis of Evil,Batman & Robin (film),Bloodfist III,Action
"""Die trying, or live fighting.""",Bloodfist IV: Die Trying,Bloodfist VIII: Trained to Kill,Bloodsport 4: The Dark Kumite,Bloodsport III,Bloodfist IV,Action
"""The human target never misses.""",Bloodfist V: Human Target,Bloodfist III: Forced to Fight,Behind Enemy Lines (1997 film),Best of the Best II,Bloodfist V,Action
"""Ground zero, where it all begins.""",Bloodfist VI: Ground Zero,Batman Forever,Bloodfist VII: Manhunt,Born to Be Wild (1938 film),Bloodfist VI,Action
"""The manhunt never ends.""",Bloodfist VII: Manhunt,Bloodsport II,Bloodsport 4: The Dark Kumite,Best of the Best II,Bloodfist VII,Action
"""Trained to kill, born to survive.""",Bloodfist VIII: Trained to Kill,Born to Be Wild (1938 film),Batman (1989 film),Best of the Best 4: Without Warning,Bloodfist VIII,Action
"""The dark kumite awaits.""",Bloodsport 4: The Dark Kumite,Bloodfist IV: Die Trying,Black Belt Angels,Born to Race (2011 film),Bloodsport 4,Action
"""The next kumite, the next challenge.""",Bloodsport II: The Next Kumite,Bloodfist III: Forced to Fight,Bloodfist VIII: Trained to Kill,Black Dawn (2005 film),Bloodsport II,Action
"""The third challenge is always the hardest.""",Bloodsport III,Black Belt Angels,Best of the Best (1989 film),Belly of the Beast,Bloodsport III,Action
"""Trauma comes in all forms.""",Blunt Force Trauma (film),Bloodfist VI: Ground Zero,Blood of the Samurai,Batman: Dead End,Blunt Force Trauma,Action
"""Born wild, live free.""",Born to Be Wild (1938 film),Batman Forever,Black Oak Conspiracy,Bloodsport 4: The Dark Kumite,Born to Be Wild,Action
"""Race against time, race for glory.""",Born to Race (2011 film),Born to Be Wild (1938 film),Black Dawn (2005 film),Best of the Best 3: No Turning Back,Born to Race,Action
"""Speed is in my blood.""",Born to Speed,Bulletproof (1988 film),Boyka: Undisputed,Broken Path,Born to Speed,Action
"""Undisputed, undefeated, unstoppable.""",Boyka: Undisputed,Broken Path,Busy Day,Born to Speed,Boyka: Undisputed,Action
"""Every path has its breaking point.""",Broken Path,Bulletproof (1988 film),Boyka: Undisputed,Busy Day,Broken Path,Action
"""When bullets fly, you better be bulletproof.""",Bulletproof (1988 film),Boyka: Undisputed,Broken Path,Born to Speed,Bulletproof (1988 film),Action
"""Not every day is a busy day, but today is.""",Busy Day,Broken Path,Boyka: Undisputed,Bulletproof (1988 film),Busy Day,Action
"""Racing against time and fate.""",Born to Speed,Boyka: Undisputed,Bulletproof (1988 film),Busy Day,Born to Speed,Action
"""The undisputed champion fights alone.""",Boyka: Undisputed,Busy Day,Broken Path,Bulletproof (1988 film),Boyka: Undisputed,Action
"""Paths are meant to be broken.""",Broken Path,Born to Speed,Boyka: Undisputed,Busy Day,Broken Path,Action
"""Armor up, the fight is on.""",Bulletproof (1988 film),Born to Speed,Busy Day,Boyka: Undisputed,Bulletproof (1988 film),Action
"""From dawn till dusk, a busy day awaits.""",Busy Day,Broken Path,Bulletproof (1988 film),Born to Speed,Busy Day,Action
"""Paradise can feel like a prison.""",Caged in Paradiso,China Slaver,Cherry Bomb (film),Cradle 2 the Grave,Caged in Paradiso,Action
"""The call of the wild is irresistible.""",Call of the South Seas,China O'Brien,Counterfeiters (2017 film),Cradle 2 the Grave,Call of the South Seas,Action
"""Marines never abandon their own.""",Calling All Marines,Crossed Signals,The Contractor (2007 film),China Slaver,Calling All Marines,Action
"""Life is a race, and I’m the lead car.""",Cannonball Express (film),China O'Brien II,City of Scars,Contract Killers,Cannonball Express (film),Action
"""Behind the mask lies a fierce warrior.""",Catwoman (film),Commando (1985 film),Chrome and Hot Leather,Control (upcoming film),Catwoman (film),Action
"""Command isn’t given; it’s earned.""",Chain of Command (1994 film),Cherry Bomb (film),Call of the South Seas,City of Scars,Chain of Command (1994 film),Action
"""The best champions are those who fight till the end.""",Champions (1997 film),Con Express,CIA Code Name: Alexa,Cradle 2 the Grave,Champions (1997 film),Action
"""Explosions can be beautiful and deadly.""",Cherry Bomb (film),The Collective (2023 film),Counterfeiters (2017 film),Critical Mass (film),Cherry Bomb (film),Action
"""In every mission, precision is key.""",China O'Brien,Contract Killers,Command Performance (2009 film),Crashing Thru (1939 film),China O'Brien,Action
"""Survival isn’t guaranteed in the fight.""",China O'Brien II,Crossed Signals,The Collective (2023 film),Cradle 2 the Grave,China O'Brien II,Action
"""In the shadows, a warrior waits.""",China Slaver,CIA II: Target Alexa,Chrome and Hot Leather,Counterfeiters (2017 film),China Slaver,Action
"""A dangerous game with high stakes.""",Chrome and Hot Leather,The Contractor (2007 film),Cherry Bomb (film),Call of the South Seas,Chrome and Hot Leather,Action
"""Espionage isn’t for the faint of heart.""",CIA Code Name: Alexa,Critical Mass (film),The Collective (2023 film),Contract Killers,CIA Code Name: Alexa,Action
"""The second chance is a rare gift.""",CIA II: Target Alexa,Countdown (2016 film),City of Scars,Cradle 2 the Grave,CIA II: Target Alexa,Action
"""A circus of chaos awaits the brave.""",Circus Girl (film),China O'Brien II,Contract Killers,Call of the South Seas,Circus Girl (film),Action
"""Scars are the marks of survival.""",City of Scars,The Collective (2023 film),Chrome and Hot Leather,Critical Mass (film),City of Scars,Action
"""A high-stakes game demands precise moves.""",Clay Pigeon (film),Control (upcoming film),Commando (1985 film),Counterfeiters (2017 film),Clay Pigeon (film),Action
"""In the underworld, every move matters.""",Cocaine Wars,The Contractor (2007 film),Crossed Signals,Champions (1997 film),Cocaine Wars,Action
"""When the countdown begins, nothing is certain.""",Countdown (2016 film),Cherry Bomb (film),Contract Killers,The Collective (2023 film),Countdown (2016 film),Action
"""Counterfeiting is a dangerous game.""",Counterfeiters (2017 film),Chain of Command (1994 film),China Slaver,Cradle 2 the Grave,Counterfeiters (2017 film),Action
"""In the cradle of battle, only the strong survive.""",Cradle 2 the Grave,The Contractor (2007 film),Call of the South Seas,City of Scars,Cradle 2 the Grave,Action
"""A collision of fates and fortunes.""",Crashing Thru (1939 film),City of Scars,Contract Killers,Control (upcoming film),Crashing Thru (1939 film),Action
"""To control is to conquer.""",Critical Mass (film),Command Performance (2009 film),The Contractor (2007 film),Chrome and Hot Leather,Critical Mass (film),Action
"""When signals cross, communication fails.""",Crossed Signals,Con Express,The Collective (2023 film),Cradle 2 the Grave,Crossed Signals,Action
"""Command is a relentless pursuit.""",Chain of Command (1994 film),Contract to Kill,China O'Brien II,The Contractor (2007 film),Chain of Command (1994 film),Action
"""The fight is as much about strategy as it is about strength.""",Commando (1985 film),The Contractor (2007 film),Call of the South Seas,Cherry Bomb (film),Commando (1985 film),Action
"""Each contract is a new battle.""",Contract Killers,China O'Brien,Counterfeiters (2017 film),Champions (1997 film),Contract Killers,Action
"""When killing is the contract, survival is the prize.""",Contract to Kill,Cradle 2 the Grave,Call of the South Seas,City of Scars,Contract to Kill,Action
"""A soldier's duty is never done.""",The Contractor (2007 film),Counterfeiters (2017 film),Crossed Signals,The Collective (2023 film),The Contractor (2007 film),Action
"""Control is the key to victory.""",Control (upcoming film),Crashing Thru (1939 film),China Slaver,Call of the South Seas,Control (upcoming film),Action
"""A hero hides behind every mask.""",Corrado (film),Cherry Bomb (film),China O'Brien II,The Collective (2023 film),Corrado (film),Action
"""The countdown to action has begun.""",Countdown (2016 film),City of Scars,China O'Brien,Crossed Signals,Countdown (2016 film),Action
"""Counterfeiting is a deadly game of deception.""",Counterfeiters (2017 film),Chrome and Hot Leather,Critical Mass (film),Contract Killers,Counterfeiters (2017 film),Action
"""Survival in chaos requires courage.""",Cradle 2 the Grave,China Slaver,The Contractor (2007 film),Cherry Bomb (film),Cradle 2 the Grave,Action
"""Breaking through barriers demands bravery.""",Crashing Thru (1939 film),Crossed Signals,The Collective (2023 film),Call of the South Seas,Crashing Thru (1939 film),Action
"""Control is the foundation of power.""",Critical Mass (film),City of Scars,Command Performance (2009 film),Contract Killers,Critical Mass (film),Action
"""The signals of danger are clear.""",Crossed Signals,China O'Brien,CIA II: Target Alexa,The Collective (2023 film),Crossed Signals,Action
"""In command, every action counts.""",Chain of Command (1994 film),Contract to Kill,City of Scars,Control (upcoming film),Chain of Command (1994 film),Action
"""The damage is already done.""",Damage (2009 film),Deadly Heroes,Dangerous Crossroads,Daredevil (film),Damage (2009 film),Action
"""A river that runs red with danger.""",Damned River,Death Toll,Delta Force 2: The Colombian Connection,Detective Knight: Rogue,Damned River,Action
"""A racket where every step is a risk.""",Dance Hall Racket,The Delta Force,Deadly Outbreak,Direct Contact,Dance Hall Racket,Action
"""At dangerous crossroads, decisions define destinies.""",Dangerous Crossroads,Daredevil (film),Death Force,The Defender (2004 film),Dangerous Crossroads,Action
"""In a world of danger, there is only one dude who can save us.""",The Dangerous Dude,Death Ring,Delta Force 3: The Killing Game,Double Impact,The Dangerous Dude,Action
"""Mountains may be Canadian, but the dangers are universal.""",Dangers of the Canadian Mounted,Death Before Dishonor (film),Detective Knight: Redemption,Death Force,Dangers of the Canadian Mounted,Action
"""A hero’s greatest weapon is his daring.""",Daredevil (film),Deadly Target,Down 'n Dirty,Direct Hit (film),Daredevil (film),Action
"""When force meets fury, deadly results follow.""",Deadly Force (film),Desert Thunder,Driving Force (1989 film),The Detonator,Deadly Force (film),Action
"""Heroes are forged in the fires of battle.""",Deadly Heroes,Death Goes North,Dynamite Brothers,The Defender (2004 film),Deadly Heroes,Action
"""In the face of an outbreak, survival is the only option.""",Deadly Outbreak,Detective Knight: Rogue,Death Toll,Desperado (film),Deadly Outbreak,Action
"""A prey becomes the predator in deadly games.""",Deadly Prey,Down 'n Dirty,The Delta Force,Death Ring,Deadly Prey,Action
"""The target of death is always moving.""",Deadly Target,Devil Tiger,Drive (1997 film),Direct Hit (film),Deadly Target,Action
"""Honor is a weapon in the face of death.""",Death Before Dishonor (film),Desperado (film),Derailed (2002 film),Deep Gold,Death Before Dishonor (film),Action
"""In a fight for survival, there are no second chances.""",Death Force,Direct Contact,The Dangerous Dude,Detective Knight: Redemption,Death Force,Action
"""A journey north can lead to perilous ends.""",Death Goes North,Death Toll,Dangerous Crossroads,Direct Hit (film),Death Goes North,Action
"""In the ring of death, no one is safe.""",Death Ring,The Down Grade,Deep Gold,Dog Justice,Death Ring,Action
"""The toll of battle is not always visible.""",Death Toll,Delta Force 3: The Killing Game,Daredevil (film),Double Impact,Death Toll,Action
"""Gold can be deep, but danger runs deeper.""",Deep Gold,Desperado (film),Dynamite Brothers,Detroit 9000,Deep Gold,Action
"""A defender’s courage is his greatest weapon.""",The Defender (2004 film),The Dangerous Dude,Dangerous Crossroads,Death Before Dishonor (film),The Defender (2004 film),Action
"""In the face of Colombia’s fiercest, only the strong survive.""",Delta Force 2: The Colombian Connection,Down 'n Dirty,Direct Hit (film),Death Ring,Delta Force 2: The Colombian Connection,Action
"""The killing game is not for the faint of heart.""",Delta Force 3: The Killing Game,Detective Knight: Redemption,The Detonator,Direct Contact,Delta Force 3: The Killing Game,Action
"""A force to be reckoned with in every delta.""",The Delta Force,The Defender (2004 film),Dynamite Brothers,Death Force,The Delta Force,Action
"""High stakes meet high risks in the high desert.""",Demolition High,Desert Thunder,Double Impact,Derailed (2002 film),Desert Thunder,Action
"""In a derailment of plans, survival is key.""",Derailed (2002 film),Direct Hit (film),Death Goes North,Dog Law,Derailed (2002 film),Action
"""When desperadoes rise, so does the danger.""",Desperado (film),Detective Knight: Rogue,Driving Force (1989 film),Dangerous Crossroads,Desperado (film),Action
"""In a city of crime, one detective stands alone.""",Detective Knight (film series),The Detonator,Delta Force 2: The Colombian Connection,Double Impact,Detective Knight (film series),Action
"""Redemption is a path paved with peril.""",Detective Knight: Redemption,The Dangerous Dude,Dog Justice,Down 'n Dirty,Detective Knight: Redemption,Action
"""Rogue actions can lead to rogue outcomes.""",Detective Knight: Rogue,Death Toll,Dynamite Brothers,Death Force,Detective Knight: Rogue,Action
"""Explosions can change the game in an instant.""",The Detonator,Driving Force (1989 film),Deep Gold,Daredevil (film),The Detonator,Action
"""A city’s crime never sleeps.""",Detroit 9000,Direct Contact,Dog Law,Dance Hall Racket,Detroit 9000,Action
"""A tiger’s devilish roar echoes danger.""",Devil Tiger,Dynamite Brothers,The Dangerous Dude,Down 'n Dirty,Devil Tiger,Action
"""In a world of chaos, even the toughest have their limits.""",Die Hard,Driving Force (1989 film),Dangerous Crossroads,Direct Hit (film),Die Hard,Action
"""Contact is direct, and so is the danger.""",Direct Contact,The Detonator,Dog Justice,Dynamite Brothers,Direct Contact,Action
"""A hit that’s direct is a hit to remember.""",Direct Hit (film),Death Force,Deep Gold,Death Before Dishonor (film),Direct Hit (film),Action
"""In the south, dynamite isn’t just a tool; it’s a lifestyle.""",Dixie Dynamite,The Down Grade,Dangerous Crossroads,The Delta Force,Dixie Dynamite,Action
"""Flyers can take you to new dangers.""",The Dixie Flyer,Down 'n Dirty,The Delta Force,Desert Thunder,The Dixie Flyer,Action
"""Justice for dogs is served one case at a time.""",Dog Justice,Dynamite Brothers,Death Toll,The Detonator,Dog Justice,Action
"""Law is not always black and white.""",Dog Law,The Dangerous Dude,Delta Force 3: The Killing Game,Death Ring,Dog Law,Action
"""When two forces collide, the impact is double.""",Double Impact,Dangerous Crossroads,Driving Force (1989 film),The Delta Force,Double Impact,Action
"""In the world of dirt, only the brave survive.""",Down 'n Dirty,The Detonator,Death Before Dishonor (film),Dynamite Brothers,Down 'n Dirty,Action
"""Every downgrade has its own challenges.""",The Down Grade,Detroit 9000,Death Force,Driving Force (1989 film),The Down Grade,Action
"""Driving is an art, and so is survival.""",Drive (1997 film),Dog Justice,The Delta Force,Double Impact,Drive (1997 film),Action
"""The force of driving is in the speed.""",Driving Force (1989 film),Direct Hit (film),Deep Gold,Death Toll,Driving Force (1989 film),Action
"""Dynamite makes for a blast of an adventure.""",Dynamite Brothers,Dangerous Crossroads,Death Goes North,Dance Hall Racket,Dynamite Brothers,Action
"""A daring heart faces deadly foes.""",Daredevil (film),Death Toll,Deadly Heroes,Direct Hit (film),Daredevil (film),Action
"""Every hero has a deadly target.""",Deadly Target,The Dangerous Dude,Death Ring,Driving Force (1989 film),Deadly Target,Action
"""A thunderous desert storm brings peril.""",Desert Thunder,Direct Contact,Down 'n Dirty,The Detonator,Desert Thunder,Action
"""Justice is served in the face of danger.""",Dog Justice,Death Force,The Delta Force,The Dixie Flyer,Dog Justice,Action
"""A direct hit can change everything.""",Direct Hit (film),Death Ring,Dangerous Crossroads,Driving Force (1989 film),Direct Hit (film),Action
"""When the forces of chaos converge, only the strong survive.""",Dynamite Brothers,Down 'n Dirty,The Delta Force,The Defender (2004 film),Dynamite Brothers,Action
"""The flyer’s journey is fraught with danger.""",The Dixie Flyer,Death Before Dishonor (film),Desert Thunder,Detective Knight: Rogue,The Dixie Flyer,Action
"""An outbreak of death spells disaster.""",Deadly Outbreak,The Down Grade,Demolition High,The Detonator,Deadly Outbreak,Action
"""In the city of crime, one man stands against the storm.""",Detroit 9000,The Dangerous Dude,Death Goes North,The Detonator,Detroit 9000,Action
"""A hero’s path is paved with challenges and danger.""",Double Impact,Daredevil (film),Driving Force (1989 film),Death Before Dishonor (film),Double Impact,Action
"""When time runs out, the real game begins.""",The Eleventh Hour (1923 film),Enemy Territory (film),Escape Under Pressure,The Expendables (1988 film),The Eleventh Hour (1923 film),Action
"""In the arena of elimination, only the strong survive.""",The Eliminator (film),Excessive Force II: Force on Force,End of a Gun,Eye of the Eagle 2: Inside the Enemy,The Eliminator (film),Action
"""An emergency call can mean the difference between life and death.""",Emergency Call (1933 film),End Game (2006 film),The Expendables (2000 film),Escape Under Pressure,Emergency Call (1933 film),Action
"""Every end game is a battle of wits and courage.""",End Game (2006 film),The Engineer (film),Enemy Territory (film),Excessive Force (film),End Game (2006 film),Action
"""When the gun speaks, the end is near.""",End of a Gun,The Expendables (2000 film),The Engineer (film),The Escape (1939 film),End of a Gun,Action
"""In enemy territory, trust no one.""",Enemy Territory (film),The Expendables (1988 film),Escape Under Pressure,Excessive Force II: Force on Force,Enemy Territory (film),Action
"""Engineering a victory requires precision and skill.""",The Engineer (film),Escape Under Pressure,The Expendables (2000 film),Excessive Force (film),The Engineer (film),Action
"""Escaping from pressure is a test of survival.""",Escape Under Pressure,The Expendables (1988 film),The Escape (1939 film),End of a Gun,Escape Under Pressure,Action
"""Force is not just about strength but also strategy.""",Excessive Force (film),The Expendables (2000 film),Enemy Territory (film),End Game (2006 film),Excessive Force (film),Action
"""In force on force, only the clever win.""",Excessive Force II: Force on Force,The Engineer (film),Escape Under Pressure,The Expendables (1988 film),Excessive Force II: Force on Force,Action
"""An expendable can be the key to victory.""",The Expendables (1988 film),Enemy Territory (film),The Escape (1939 film),End Game (2006 film),The Expendables (1988 film),Action
"""A new breed of expendable emerges.""",The Expendables (2000 film),Excessive Force II: Force on Force,Eye of the Eagle 2: Inside the Enemy,End of a Gun,The Expendables (2000 film),Action
